Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","Battery","BatteryHolder_Keystone_103_1x20mm",109.510000,-65.499999,0.000000,top
"BZ1","Buzzer","Buzzer_15x7.5RM7.6",162.500000,-89.200000,-90.000000,top
"SW1","SW_Reed","SW_SPST_REED_CT05-XXXX-G1",146.500000,-93.500000,0.000000,top
"U1","ATmega328P-A","DIP-28_W7.62mm",161.000000,-45.840000,0.000000,top
"U2","SIM900","SIMCom_SIM900",125.050000,-96.610000,0.000000,top
"U3","LM7805_TO220","TO-220-3_Vertical",140.960000,-59.945000,0.000000,top
"U4","MAX9814","DIP-8_W7.62mm",141.050000,-73.912500,0.000000,top
